,Return,Volatility
700,0.19825104463733648,0.23991221980685282
701,0.1884692652261251,0.25023311758301525
702,0.19155407612561745,0.22360770703326477
703,0.1362416166073018,0.20063274031262943
704,0.15859778055055082,0.21930700652200474
705,0.1462067185837333,0.2031523897985357
706,0.181854510984887,0.203382441442237
707,0.19604347751688564,0.21063578304119307
708,0.17181658879159367,0.20524552529904183
709,0.1805150463307838,0.2119285681988948
710,0.1582953576761181,0.2454759081140212
711,0.1845211910813499,0.21635004068018615
712,0.20780233778907828,0.24616896204885647
713,0.19994432204636348,0.24634602751166004
714,0.20818151891675624,0.19742874607048397
715,0.16105969003979745,0.20418574346556034
716,0.1813936586897448,0.2191127488138331
717,0.18332627656576014,0.2176546442995572
718,0.14013685387575772,0.20310523745997366
719,0.19572866854051799,0.222149168440595
720,0.16128360599290248,0.21284226710693907
721,0.2056984577041659,0.24558794175543774
722,0.1951931621119323,0.20033435873558655
723,0.15213694727218546,0.2227349657562838
724,0.17960639003103884,0.2414421471608875
725,0.1800413910200054,0.21319913369568716
726,0.13298823894947134,0.2013731216159512
727,0.15248375926373808,0.20835761451805676
728,0.15989682138013003,0.19417515799195317
729,0.14663769625764334,0.211949032329544
730,0.17552133762316166,0.21898964803737833
731,0.184867327177229,0.24138122861025094
732,0.2043003843945479,0.23850610893524102
733,0.1598013378440054,0.22768447912037057
734,0.20885193704744687,0.24301722432407016
735,0.18168192564204017,0.20609470948114958
736,0.1388236490137235,0.20748578144106533
737,0.16364423154460944,0.21461497805147767
738,0.21558599862286634,0.2233823176587988
739,0.20486999354362984,0.23237278056923336
740,0.11133025266000825,0.19746487308883054
741,0.17403097726705855,0.20767057123453975
742,0.16795556390752223,0.21853607739338393
743,0.18426384997617806,0.245674991400852
744,0.17254368126889974,0.19000029462212245
745,0.17961384328582705,0.25083215815110815
746,0.1845599645840209,0.20499011701367587
747,0.16686906676277619,0.21970222825298497
748,0.18231583486719427,0.18710591074873975
749,0.1586309755919507,0.2239805360125419
750,0.15558086004022123,0.2015606082141261
751,0.16464167051367012,0.25713943813030393
752,0.16428175507138038,0.1986088701768427
753,0.17296416303233023,0.2198601235205495
754,0.17493958322733516,0.24591368966503652
755,0.14750240477995702,0.19352533493144844
756,0.20039069326306178,0.20906877609740898
757,0.20222826861597873,0.19472140437337393
758,0.20415185613208392,0.23022118811354197
759,0.17616624502092204,0.22295171691231994
760,0.14712054307228697,0.2046685534429907
761,0.17047766388315352,0.23178016808828125
762,0.154678439126155,0.2283508548977551
763,0.14378856226947592,0.19851692556810463
764,0.12424710342608077,0.2032687693603536
765,0.22942572650222082,0.22665940395883602
766,0.18226954699884934,0.19573485777857944
767,0.19842811990473289,0.24855327664393054
768,0.16756832078026743,0.26126007295704845
769,0.18788734190027373,0.21400903787746542
770,0.21390305338501744,0.22329347316774462
771,0.14681324883478683,0.2081366045272945
772,0.17656556154129044,0.21073520183338895
773,0.1859260507279019,0.2265876895876267
774,0.1877746517133615,0.21366204387794963
775,0.16804203061223796,0.20885401019311622
776,0.18076404318901657,0.21494784530220581
777,0.2048406817598156,0.24246536756770123
778,0.2215548329207237,0.23953147822733067
779,0.18070998081944814,0.2013141206881943
780,0.18139630179071534,0.23727686414626895
781,0.20358376327053448,0.2138254783952955
782,0.17181332447024306,0.23256354589412992
783,0.16654333285970965,0.23134662541330522
784,0.1693791217538506,0.23887401408365128
785,0.19122139221062395,0.22944864723902147
786,0.1690547564176237,0.18583048345514327
787,0.1889623955857639,0.23258022087660535
788,0.2112934582967938,0.22286064628403812
789,0.17466539022761657,0.19977965108599102
790,0.20719169525631032,0.22630899372030708
791,0.18438277494329092,0.20298815545822152
792,0.19343137612782685,0.24463544539552404
793,0.17902175526891004,0.19689979152907963
794,0.1805558354789326,0.2137308405902626
795,0.15003860797713633,0.2064121712002512
796,0.17818986785285518,0.22210804829484565
797,0.1512588786023872,0.19220231208311658
798,0.17187515464748615,0.24998876722229676
799,0.16496819234209426,0.2187039901567222
800,0.16509434187345476,0.23571383593470702
801,0.18467432855116953,0.2411186372706885
802,0.1907755966664541,0.21899770380273648
803,0.19142205053189318,0.2578589859937008
804,0.19662638980402594,0.21856102780432868
805,0.15497074221167412,0.19927215305846485
806,0.12951431457331491,0.21448096145915932
807,0.17452609988120085,0.20347137526924478
808,0.1962452141389547,0.2464750691446581
809,0.16724729165654992,0.189770011189995
810,0.15606183836937282,0.24462434503415567
811,0.17736176892396832,0.2136532448234428
812,0.20733543048433237,0.229264129596856
813,0.19703982694639954,0.23081332470067534
814,0.17015356851987426,0.21107495732787782
815,0.20611272992733817,0.22697790544911434
816,0.17730835383462917,0.24675400108167167
817,0.16447915693018358,0.24741761993873804
818,0.18940959300989263,0.2205697407596634
819,0.17792602656476092,0.2304598054106029
820,0.1615349252502686,0.2469772412679946
821,0.1723680759437787,0.21939395442127418
822,0.16623706720441092,0.20241157044395267
823,0.13620053059296838,0.1839326970919694
824,0.12662672164332256,0.20597810716864462
825,0.16722188465160803,0.2268254537623688
826,0.1549133801625321,0.20996966442319853
827,0.198963392537874,0.23219408173994455
828,0.17284357265115455,0.22523681772124604
829,0.22913795768778691,0.2454445810985289
830,0.1655211607993829,0.23898412144947476
831,0.16591282505519897,0.2083032985573819
832,0.18565588596476804,0.2287977221318398
833,0.1697155744402305,0.23238296766472835
834,0.18028253608765835,0.230778967073088
835,0.16294343755584564,0.20010323860269474
836,0.166369973464077,0.2183844788081098
837,0.15440284073434235,0.20750840542484392
838,0.20871830816014744,0.23931165449108574
839,0.16919621773489485,0.20294666430731056
840,0.1713214401115112,0.1920438806158231
841,0.2006420995361198,0.22242648196731346
842,0.1691858595888214,0.24382893533694724
843,0.15329007888469856,0.23079259350105413
844,0.19852152905659645,0.2522146531891887
845,0.19680765013865997,0.22538656884997552
846,0.19810881467430427,0.2263911276899689
847,0.13612663135389858,0.21401825176079542
848,0.17944028461010617,0.2223284760948374
849,0.1549353998629099,0.21057330226531726
850,0.18117243901012722,0.22697714155443893
851,0.16265361524287147,0.19684102717955482
852,0.17308718519482547,0.2274025292936608
853,0.19533030133640067,0.20985274645149743
854,0.1781136960898933,0.19505465719432827
855,0.18071533591972366,0.240371391145018
856,0.18970625133045363,0.22584994846732598
857,0.18930240054750053,0.21827864925811793
858,0.2076710537485845,0.21441789118220456
859,0.1796409164094242,0.211717466710414
860,0.2354162262702907,0.25609343332206
861,0.16687062205115208,0.21647288758402042
862,0.1730844224129256,0.1893264134764082
863,0.15157982493180547,0.22297325661736522
864,0.19506777493501576,0.2163909502574574
865,0.1911503292693031,0.2343975230838429
866,0.18286484499550987,0.24322063142809203
867,0.2004281919589708,0.2413324956965645
868,0.17314099161927712,0.21607708626906943
869,0.1660770719189016,0.23019149719551055
870,0.1489601471939788,0.22979491952883901
871,0.1799525321110361,0.19617447793661813
872,0.1597132292262695,0.19064381008681983
873,0.14533499518434193,0.21883464971707117
874,0.1840077972251093,0.21318561209974946
875,0.19933397214352525,0.23761978180009102
876,0.18217019819641586,0.22790258979453193
877,0.1830614359720146,0.23435106581019818
878,0.20893880837446666,0.20095514941923726
879,0.1589496967802929,0.20756888786389482
880,0.17586890565094823,0.1955411929363589
881,0.16957503640377425,0.23175308078243684
882,0.16075823023771632,0.19403611619277075
883,0.20365403582012795,0.22511015375568819
884,0.18679493031181593,0.22429410521802726
885,0.14885390515269106,0.1877468543749104
886,0.1985447612235236,0.25290188348775516
887,0.17257147579796772,0.19526897175992158
888,0.17988541410095785,0.23625439001696766
889,0.15824216336913383,0.1973022764024949
890,0.20102412959023863,0.22792480211863544
891,0.14725606229312863,0.1798882017428381
892,0.1911453169749149,0.2358824369489713
893,0.16234808264676628,0.21033195417050699
894,0.16592520516603304,0.19703750910670115
895,0.22865006277383096,0.24115876487246682
896,0.17039044887429047,0.21709307272065512
897,0.157632956980377,0.22798331509352104
898,0.18621706261398896,0.22439990276796706
899,0.1843813235184532,0.1948575604721165
900,0.17474980486621128,0.20775444284976544
901,0.14436703226797842,0.20836701343948882
902,0.17259253964267884,0.21692363557964595
903,0.22198531259184456,0.25221969011766643
904,0.15690407690172647,0.18812512646208224
905,0.18662072460856202,0.22161917388356267
906,0.174177277417748,0.2147983318806495
907,0.2130263688108022,0.2573031869374232
908,0.17483405808443295,0.20158143407234494
909,0.1831499089340366,0.21560298060860134
910,0.16807109358068295,0.21188108649277032
911,0.17418558972409268,0.20665595545853316
912,0.17848784312948263,0.20845155871995386
913,0.18610730017919358,0.22366401948105594
914,0.16254537489707083,0.19641067096766768
915,0.17556643704327662,0.2082144657639445
916,0.1799725092948579,0.20885847931445553
917,0.19448682278999857,0.24104549103444
918,0.17631631540927442,0.21328344756640372
919,0.17344874094615104,0.2345833207549945
920,0.16959549704193883,0.21916388565085843
921,0.1875306896199712,0.21517301573721279
922,0.17300398093503314,0.23530643225259926
923,0.1594904938783019,0.24001842923737343
924,0.20720502190552947,0.22605059901717695
925,0.1820894766084737,0.21048442876718723
926,0.20089923497292697,0.21004789903252996
927,0.19967059228176964,0.2418839665620887
928,0.14823333116879406,0.21478628477841752
929,0.11383174483929095,0.2266323555342461
930,0.2289992811894117,0.2478436289467786
931,0.1958958576462669,0.2090507487629053
932,0.1323982969322029,0.2190836526263468
933,0.21743902741631965,0.2261048335010703
934,0.16600178195713663,0.19686328990373955
935,0.1977688335864048,0.23533870678112045
936,0.17328944913396707,0.20654350686872586
937,0.1937522576986851,0.2512867180432524
938,0.17492817813529954,0.19007228194264708
939,0.13368121058222016,0.20895119896610778
940,0.16168044829054057,0.19645712399519538
941,0.18474402711646876,0.2129124437234473
942,0.20948999902345933,0.22783278416570557
943,0.16178634684277837,0.21084862094954246
944,0.17133589853847336,0.22426400620021933
945,0.18122853714809184,0.2548301994044989
946,0.15563659049908282,0.20893163942861573
947,0.14571492321313684,0.19600497083834928
948,0.1494568865922856,0.19112671440970225
949,0.18526841610619982,0.2105186670925721
950,0.19240632219913006,0.21154323139767386
951,0.14264584530340485,0.19903187270228764
952,0.166262517712367,0.211773440350539
953,0.1704455966923278,0.2258636311132223
954,0.20838631665022586,0.22852944528026148
955,0.18652704389022884,0.258459057337246
956,0.1633083279841499,0.20892209833911424
957,0.19776044335896217,0.2515354092263658
958,0.17137780359982258,0.20707943113138663
959,0.1618392631898746,0.23253372319315535
960,0.19542470992164956,0.2164665213876199
961,0.16892346200794114,0.20218377343937385
962,0.17090168188694693,0.20604913170930678
963,0.1764266859892355,0.19698662506670245
964,0.18437825106964006,0.2212373675947032
965,0.1582389782040611,0.20615098853086708
966,0.1741189884949889,0.2162561515579342
967,0.1798084146968641,0.20384642099527037
968,0.17457661961710874,0.25070182285794096
969,0.1748120223157399,0.21942173534724907
970,0.1844416063424745,0.2200362892828671
971,0.15381145308392685,0.22172256767596962
972,0.16869151629641777,0.23551102393370238
973,0.2189871485874421,0.23814621639236483
974,0.14047064628214048,0.1800501498000474
975,0.19624726172943535,0.21561904832050602
976,0.18711388002704624,0.23199985834680045
977,0.18361859131704847,0.219959445637781
978,0.19095002634598637,0.21131416253542643
979,0.17723521058988423,0.2154114723179014
980,0.15619207992217737,0.19038223407466034
981,0.1848065023315178,0.21925033076217976
982,0.15903230935891,0.18811980982952026
983,0.18503379387382857,0.2153621150509351
984,0.1931136243632537,0.22563450674340152
985,0.19473640589483282,0.1975038547330975
986,0.17286918878451835,0.24165597077882753
987,0.1733762471677252,0.1928365216962173
988,0.17182105513650414,0.21107278776633015
989,0.16275640663689658,0.2076825418430315
990,0.17531537543851589,0.20092855623694783
991,0.19806491044915314,0.21535904212993362
992,0.15376673215276396,0.20434208914831234
993,0.16676403228813605,0.1841301280908593
994,0.17053761908876572,0.17760231390083758
995,0.18355559956734066,0.21819660149441342
996,0.19255971244080528,0.26746286565872296
997,0.1852993844053422,0.2366053257214577
998,0.1788715413103208,0.22573073855021197
999,0.21066157211607836,0.21813512144369063
1000,0.1638008015413352,0.22121186367464987
1001,0.17259683879883977,0.19771770874757483
1002,0.18758445432588908,0.20740119630982645
1003,0.18227976332301535,0.2293478410879923
1004,0.1765186698480183,0.21668995306974584
1005,0.16452981681895837,0.2142310069417321
1006,0.19188590047043236,0.2503889011778158
1007,0.19051158009332023,0.23222860689227162
1008,0.18618111610959473,0.21831015361514194
1009,0.17699341174921066,0.21085098144407732
1010,0.15561953948403473,0.22081032658091637
1011,0.18417183078586025,0.20938966827766264
1012,0.211298638608359,0.2456199500929506
1013,0.18314332394178542,0.24561767424736386
1014,0.16554669127170385,0.21959716062604767
1015,0.1858125371586797,0.22924468067971052
1016,0.14388870163676448,0.19912067745967732
1017,0.22628209350844933,0.2561565379694664
1018,0.16249781609539393,0.21269050178049906
1019,0.18677250103016868,0.2515200036662647
1020,0.20656918688666828,0.2095222097385709
1021,0.2066059838771855,0.23763997618526023
1022,0.16811414415442177,0.2200737625815523
1023,0.16844431318862912,0.2066074870029538
1024,0.1852165863834979,0.2327046745487721
1025,0.19712318955496447,0.2061967243341122
1026,0.17077156531826768,0.24311600741591893
1027,0.1454807049155194,0.19577417017807505
1028,0.17596212995365257,0.2223880159821044
1029,0.17531525887410854,0.22825121238126392
1030,0.1953934623358519,0.21297953330269517
1031,0.17315202252307066,0.22496982688878697
1032,0.1469915755952276,0.20053257505462824
1033,0.13444871185498555,0.19934519254468158
1034,0.16567381702886885,0.23174675617863902
1035,0.1485464025470393,0.20152015303150572
1036,0.21041477148772414,0.2273133127308978
1037,0.15598288442401814,0.19589538205811033
1038,0.17195132139150784,0.18798385053002847
